ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SUR-ADM1-3_0_0-B1,Brokopondo,1.098217749,1.175732961,1.239398874,1.271169362,1.284483539,1.261887628,1.240638373,1.18757957,1.140354602,1.093720908
SUR-ADM1-3_0_0-B2,Commewijne,10.87069525,11.72784401,12.43059106,12.89005997,13.12942312,13.16885699,13.03635909,12.79212442,12.45055092,12.01463818
SUR-ADM1-3_0_0-B3,Coronie,0.667827144,0.707224718,0.742161162,0.771826696,0.77012705,0.764978906,0.731614996,0.721423042,0.685670201,0.647535306
SUR-ADM1-3_0_0-B4,Marowijne,2.53820496,2.723306753,2.869177096,2.9367117,2.960662214,2.91675367,2.860181832,2.748865198,2.650460698,2.527287702
SUR-ADM1-3_0_0-B5,Nickerie,6.074107158,6.55946433,6.9343105,7.15419685,7.190451554,7.144244884,6.987732541,6.758665441,6.491215251,6.188764634
SUR-ADM1-3_0_0-B6,Para,3.576678189,3.875279784,4.142633347,4.302706384,4.392957828,4.4010386,4.370124756,4.272188354,4.151326137,4.007209244
SUR-ADM1-3_0_0-B7,Paramaribo,1244.669901,1360.207959,1462.378648,1539.693446,1591.759148,1621.580673,1629.913433,1621.366997,1598.714599,1559.689272
SUR-ADM1-3_0_0-B8,Saramacca,6.932050757,7.492872104,7.906646158,8.173100925,8.249953914,8.191520999,8.005354916,7.767422594,7.473872954,7.14935766
SUR-ADM1-3_0_0-B9,Sipaliwini,0.181102506,0.188341754,0.193437583,0.19666617,0.198590569,0.199188684,0.194999532,0.193737753,0.191577393,0.188028563
SUR-ADM1-3_0_0-B10,Wanica,227.9382079,251.481307,272.4556444,288.4643058,299.3484937,305.6857668,307.6228902,306.0986352,301.8047903,294.4378415
