ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
CHN-ADM1-3_0_0-B1,Shanghai,2238.751988,2419.262634,2544.024099,2591.700388,2561.826363,2447.194625,2286.628306,2105.675892,1920.234504,1754.766867
CHN-ADM1-3_0_0-B2,Shanxi,163.6862834,170.2318277,172.2739148,168.8882045,160.7953354,149.2862195,136.43944,123.4602325,111.0071828,100.2731908
CHN-ADM1-3_0_0-B3,Shaanxi,129.8087268,132.703038,132.1169083,127.5329428,119.6841935,109.8508694,99.47608788,89.33946972,79.83095206,71.73986259
CHN-ADM1-3_0_0-B4,Shandong,446.9613912,462.2779915,465.0999628,453.1499122,428.6870323,396.0003076,360.4657267,325.1090773,291.5317743,262.7525279
CHN-ADM1-3_0_0-B5,Ningxia Hui,80.13599469,81.85633874,81.28374336,78.11227059,72.8525903,66.53334706,60.0037994,53.70748512,47.8576902,42.90507179
CHN-ADM1-3_0_0-B6,Qinghai,5.041327033,5.06576304,4.961745461,4.721744935,4.368709672,3.964787531,3.554923904,3.169110024,2.812535106,2.515467674
CHN-ADM1-3_0_0-B7,Liaoning,202.6336513,210.0384187,211.7873361,206.8041731,196.0753964,181.4530762,165.4162146,149.3760534,134.0852732,120.9488619
CHN-ADM1-3_0_0-B8,Chongqing,275.7870544,277.1604168,271.1268802,257.0726776,236.985107,214.360407,191.7936069,170.5359806,151.1143336,134.8369081
CHN-ADM1-3_0_0-B9,Guangxi,153.3086191,155.7416922,153.9022562,147.3001252,136.9541671,124.758573,112.2832952,100.3300714,89.2743364,79.94052196
CHN-ADM1-3_0_0-B10,Guizhou,156.5768333,158.3213065,155.7933239,148.5659797,137.7123752,125.1336424,112.3846372,100.2456802,89.06681131,79.65404079
CHN-ADM1-3_0_0-B11,Zhejiang,350.0084432,359.0663157,359.1028847,348.6714111,329.5163326,304.1480311,276.6779431,249.4095761,223.5531326,201.4122299
CHN-ADM1-3_0_0-B12,Yunnan,84.95686803,84.87287913,82.68395177,78.24402992,72.1358291,65.25602688,58.39364439,51.92951972,46.02515954,41.07675022
CHN-ADM1-3_0_0-B13,Hebei,265.4601193,275.5365786,278.2137145,272.0404635,258.2608023,239.2337335,218.2534392,197.2025926,177.0999906,159.8156557
CHN-ADM1-3_0_0-B14,Heilongjiang,50.57991981,51.85811196,51.69493366,49.87199362,46.70166358,42.78896045,38.69314044,34.71065332,30.98563931,27.82308842
CHN-ADM1-3_0_0-B15,Henan,427.7845686,442.0665839,444.2973674,432.3328684,408.4035917,376.829985,342.6988787,308.8528249,276.7823017,249.3300914
CHN-ADM1-3_0_0-B16,Hubei,248.1744017,252.5603264,250.2294285,240.3440933,224.4453168,205.1868965,185.2063524,165.8886671,147.9042479,132.6634689
CHN-ADM1-3_0_0-B17,Hunan,243.4735012,249.1158916,248.0823369,239.4180945,224.5489535,206.0016344,186.473735,167.4181109,149.5609274,134.3705416
CHN-ADM1-3_0_0-B18,Inner Mongolia,14.31369275,14.60622131,14.48834475,13.8948449,12.92848137,11.78157287,10.60900747,9.484034422,8.43980124,7.560509893
CHN-ADM1-3_0_0-B19,Jiangsu,598.0180111,620.2624943,626.0992304,612.3199566,581.6770569,539.093709,492.0128448,444.7031843,399.4762342,360.5690587
CHN-ADM1-3_0_0-B20,Guangdong,429.0686169,450.5717676,460.9465253,457.4454132,441.3240892,414.0750792,381.6671312,347.7534565,314.4479205,285.3199074
CHN-ADM1-3_0_0-B21,Beijing,698.2787054,744.6046303,773.1057442,778.1133023,760.5322482,720.4562316,668.9086136,612.9180031,556.7255852,507.1141525
CHN-ADM1-3_0_0-B22,Jilin,91.433922,93.76467699,93.48260882,90.19886943,84.47437717,77.4088662,70.00774409,62.80830769,56.07589262,50.35543769
CHN-ADM1-3_0_0-B23,Xinjiang,7.684510894,7.813925885,7.73382944,7.419873696,6.917312097,6.317100939,5.694140239,5.093878647,4.538600014,4.069058307
CHN-ADM1-3_0_0-B24,Tianjin,666.1823555,707.709882,732.1891757,734.4562158,715.6378203,676.3477059,626.8310626,573.5508624,520.3771501,473.5680208
CHN-ADM1-3_0_0-B25,Jiangxi,193.3608036,197.1794637,195.6111482,187.9620519,175.4557559,160.3471844,144.6933705,129.5716604,115.5024387,103.5837772
CHN-ADM1-3_0_0-B26,Sichuan,131.5805088,133.1979488,131.3019992,125.4861128,116.5992769,106.1590041,95.4996043,85.30065842,75.87570949,67.92248338
CHN-ADM1-3_0_0-B27,Tibet Autonomous Region,1.363298051,1.258306797,1.144116893,1.007694017,0.88609489,0.766874499,0.661078993,0.566209474,0.487986793,0.41804733
CHN-ADM1-3_0_0-B28,Hainan,184.1486697,187.4262006,185.851875,178.7572453,167.2262319,153.0941875,138.3471516,124.0359291,110.6776555,99.33977151
CHN-ADM1-3_0_0-B29,Anhui,333.9548505,344.8662334,346.5604986,337.4020788,319.0868434,294.6824831,268.1853581,241.8404787,216.8338271,195.405739
CHN-ADM1-3_0_0-B30,Fujian,226.5790894,232.2641807,232.1118121,225.2198032,212.7383794,196.2869785,178.5031849,160.870115,144.1655709,129.8687801
CHN-ADM1-3_0_0-B31,Gansu,41.74572506,42.40604303,41.90580377,40.10887126,37.28541328,33.95722837,30.55928763,27.30308263,24.29355262,21.75144516
