ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
POL-ADM1-3_0_0-B1,Subcarpathian Voivodeship,62.82841853,61.85806544,59.87993554,56.71500763,53.55843621,50.48431765,46.96535698,43.37696632,40.32858324,37.81212198
POL-ADM1-3_0_0-B2,Podlaskie Voivodeship,30.6226062,30.47921768,29.82905342,28.57769566,27.27325963,25.93469333,24.31049342,22.6019714,21.13237601,19.91238188
POL-ADM1-3_0_0-B4,Lower Silesian Voivodeship,80.13661711,80.64053175,79.75047881,77.19437846,74.35700577,71.26593275,67.23844927,62.8528667,59.04311368,55.85256723
POL-ADM1-3_0_0-B5,Opole Voivodeship,59.23702326,57.84731365,55.52564723,52.13118041,48.8403287,45.72822562,42.28881145,38.85717516,35.96455525,33.5846012
POL-ADM1-3_0_0-B7,Masovian Voivodeship,76.36558682,77.57994023,77.44156201,75.66968623,73.49465958,70.91396251,67.27692639,63.17484761,59.57810718,56.55428239
POL-ADM1-3_0_0-B8,Greater Poland Voivodeship,57.8598131,57.60509868,56.38185366,54.00973045,51.53586727,49.00509198,45.92971662,42.68978758,39.90946628,37.60219399
POL-ADM1-3_0_0-B9,Lesser Poland Voivodeship,115.4220512,114.9414768,112.5456518,107.866003,102.9774565,97.96085003,91.8441462,85.39151842,79.85118255,75.24757053
POL-ADM1-3_0_0-B10,Lubusz Voivodeship,37.30241633,36.9750015,36.04178377,34.39112437,32.7010632,31.00434373,28.99570473,26.90943682,25.11905347,23.62861757
POL-ADM1-3_0_0-B11,Kuyavian-Pomeranian Voivodeship,59.68738341,59.75192197,58.81336686,56.68260761,54.39110171,51.96261408,48.89352934,45.59648391,42.7498226,40.37763933
POL-ADM1-3_0_0-B12,Pomeranian Voivodeship,61.27561223,62.08550036,61.83064918,60.28618589,58.44598586,56.30834395,53.35453125,50.04981709,47.15799504,44.73166258
POL-ADM1-3_0_0-B13,West Pomeranian Voivodeship,37.34970861,36.88391137,35.85870795,34.17081006,32.47039969,30.76671426,28.75298522,26.65963105,24.86978267,23.38653824
POL-ADM1-3_0_0-B14,Lublin Voivodeship,46.52428696,46.08240291,44.88563434,42.79837455,40.66835451,38.53526967,36.01285985,33.39201583,31.15130382,29.29321015
POL-ADM1-3_0_0-B15,Warmian-Masurian Voivodeship,30.31505857,29.99571546,29.20222464,27.85658481,26.49012798,25.11892778,23.48755044,21.78898904,20.33529665,19.12779352
POL-ADM1-3_0_0-B16,Silesian Voivodeship,225.8527304,232.0905167,234.1403401,231.0864719,226.4235171,220.0642117,210.0533281,198.2767881,187.8123309,178.9270269
