ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
BRA-ADM1-3_0_0-B2,Rio de Janeiro,347.8115011,375.9940507,397.7481286,411.1834456,416.4289846,412.7239562,401.5279826,384.6547512,364.7966619,344.2297281
BRA-ADM1-3_0_0-B4,Rio Grande do Sul,33.42989426,36.19006478,38.30618865,39.55110807,39.9331485,39.41044438,38.21270325,36.50744159,34.54468509,32.5356621
BRA-ADM1-3_0_0-B5,Santa Catarina,45.39883394,48.92150979,51.59851078,53.10668338,53.46125043,52.61824516,50.90693668,48.54717908,45.86910577,43.14752581
BRA-ADM1-3_0_0-B8,Rio Grande do Norte,48.17294066,51.92156236,54.76572133,56.37191225,56.7531127,55.86458008,54.05350318,51.54969428,48.7085198,45.81893308
BRA-ADM1-3_0_0-B12,Pernambuco,81.05364994,87.96414366,93.26916648,96.39994028,97.37646414,96.10755103,93.19011329,89.02956878,84.24376177,79.3444899
BRA-ADM1-3_0_0-B13,Alagoas,89.78350092,96.75414765,102.0341988,104.9703646,105.5939349,103.8317114,100.3777888,95.66476551,90.33766288,84.93802177
BRA-ADM1-3_0_0-B14,Sergipe,75.17933203,81.02455453,85.46412807,87.99088612,88.6308573,87.30046316,84.51336617,80.63605243,76.2172411,71.71869157
BRA-ADM1-3_0_0-B15,Minas Gerais,27.3018865,29.49720156,31.17006105,32.1216228,32.36163386,31.86410429,30.83732027,29.41613487,27.79852561,26.15323965
BRA-ADM1-3_0_0-B17,Acre,2.48614713,2.646583409,2.765599506,2.821091411,2.817776273,2.754700795,2.646019388,2.511660217,2.364008844,2.218635136
BRA-ADM1-3_0_0-B18,Roraima,1.06589226,1.136095594,1.194891057,1.221979626,1.220929462,1.18730458,1.138865103,1.087645856,1.019190842,0.95539599
BRA-ADM1-3_0_0-B20,Amazonas,1.181728883,1.248361485,1.299896166,1.320882756,1.313997925,1.280463614,1.224055672,1.157152469,1.089402595,1.01939315
BRA-ADM1-3_0_0-B22,Mato Grosso,2.283850699,2.458083462,2.588188763,2.661651133,2.67298775,2.621807212,2.529375543,2.406386379,2.272065159,2.133832424
BRA-ADM1-3_0_0-B23,Mato Grosso do Sul,4.352435415,4.668346936,4.904714283,5.031434957,5.040222972,4.933860378,4.754141291,4.518666132,4.25789732,3.99629073
BRA-ADM1-3_0_0-B25,Tocantins,3.190288163,3.41159946,3.576933963,3.659655933,3.662109231,3.579736211,3.44515273,3.272808325,3.081010477,2.887056256
BRA-ADM1-3_0_0-B26,Bahia,17.45264832,18.78076376,19.7827211,20.32424653,20.41335805,20.03697421,19.34403066,18.41369689,17.37231261,16.32007338
BRA-ADM1-3_0_0-B27,Federal District,308.5906248,331.6014376,349.1070253,359.1232272,361.7708921,356.5864947,345.3928902,329.6953263,311.7499929,293.4414268
