ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
PER-ADM1-3_0_0-B1,Tacna,16.05357239,17.44381283,18.3806651,18.83921948,18.82363989,18.36305051,17.76169173,17.11156574,16.42673687,15.7959165
PER-ADM1-3_0_0-B2,Moquegua,7.211454245,7.658145195,7.889552416,7.915457704,7.749680325,7.415480192,7.059959664,6.704933035,6.357665792,6.049048142
PER-ADM1-3_0_0-B3,Arequipa,17.90609407,19.5486201,20.74128372,21.43904142,21.62156093,21.29755319,20.77358488,20.15663752,19.46741787,18.82702585
PER-ADM1-3_0_0-B4,Madre de Dios,0.876427818,0.936985663,0.960891723,0.963789099,0.935881006,0.890363642,0.845613376,0.795379234,0.754794833,0.714187118
PER-ADM1-3_0_0-B5,Cajamarca,33.45857853,35.10452813,35.74590436,35.47730645,34.41563867,32.69850634,30.90765913,29.17933814,27.51660954,26.06155762
PER-ADM1-3_0_0-B6,Ica,30.89141398,33.65648727,35.53252114,36.4770962,36.49150929,35.62772131,34.49321147,33.257525,31.94861026,30.75300778
PER-ADM1-3_0_0-B7,Puno,13.44749095,14.20479584,14.56416378,14.5473388,14.18726069,13.53459838,12.84306944,12.16746155,11.51002341,10.93080566
PER-ADM1-3_0_0-B8,Ucayali,3.30131524,3.556125968,3.704480764,3.756169351,3.689266657,3.545484484,3.384913104,3.221482168,3.059436333,2.91843005
PER-ADM1-3_0_0-B9,Cusco,12.51282366,13.10955495,13.38661779,13.36944008,13.08183691,12.55760014,11.97670585,11.40232833,10.8312414,10.32562981
PER-ADM1-3_0_0-B11,Ayacucho,8.53367419,8.944083162,9.125161537,9.095479343,8.875402565,8.493531608,8.079062651,7.671586418,7.272090598,6.918176325
PER-ADM1-3_0_0-B12,Huancavelica,10.72822694,10.70677396,10.41856751,9.92587227,9.287686131,8.55046052,7.848804765,7.214567123,6.636428584,6.146458398
PER-ADM1-3_0_0-B13,Callao,1595.909227,1769.665544,1906.600518,1999.640954,2044.292166,2038.639042,2009.061177,1966.350516,1912.989398,1861.354551
PER-ADM1-3_0_0-B14,Lima,259.3677532,286.2177966,307.0256021,320.7998532,326.9460403,325.241326,319.8732017,312.5491623,303.6364139,295.0921643
PER-ADM1-3_0_0-B16,Pasco,6.269578499,6.304936473,6.217422467,6.022419301,5.748526744,5.422060035,5.089740188,4.773208323,4.477609975,4.21656884
PER-ADM1-3_0_0-B17,Ancash,21.33416349,22.18995807,22.45558752,22.19199308,21.47057081,20.36995023,19.22811942,18.13275479,17.08179876,16.16582414
PER-ADM1-3_0_0-B19,La Libertad,59.57972505,64.62311742,68.11191646,69.95950793,70.15119543,68.74710794,66.76607515,64.54944378,62.14823983,59.94215883
PER-ADM1-3_0_0-B20,Lambayeque,89.70741191,98.69619727,105.2939694,109.2491158,110.4365668,108.8989544,106.3177323,103.2511083,99.78661033,96.55193994
PER-ADM1-3_0_0-B22,Amazonas,7.952167929,8.37294325,8.552603889,8.511587629,8.278606947,7.882654976,7.464861454,7.059850155,6.66861798,6.324848798
PER-ADM1-3_0_0-B23,Piura,37.80657473,40.7670722,42.5515221,43.16551907,42.658858,41.15689121,39.43721241,37.68529296,35.92059054,34.34397989
PER-ADM1-3_0_0-B24,Tumbes,40.17126026,43.59539925,45.90120555,47.03477774,47.01090426,45.8954988,44.42784762,42.83101244,41.12719577,39.56713127
PER-ADM1-3_0_0-B25,Loreto,2.077419281,2.240805079,2.338601891,2.36400897,2.32382452,2.223424327,2.118913739,2.016121553,1.914976506,1.827815233
