ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
GEO-ADM1-3_0_0-B1,South Ossetia,6.503679033,5.990446734,5.38971132,4.83454437,4.300719818,3.806379538,3.400769646,3.067297195,2.804054363,2.614408087
GEO-ADM1-3_0_0-B2,Autonomous Republic of Adjara,70.64447368,65.36609151,59.6596967,54.25476285,48.86174264,43.72461517,39.43457843,35.84533208,32.96213777,30.88538472
GEO-ADM1-3_0_0-B3,Guria,36.95027339,32.26969184,27.32946495,23.14338517,19.53748071,16.49353461,14.12417867,12.26063611,10.8289495,9.796359042
GEO-ADM1-3_0_0-B4,Samtskhe-Javakheti,16.74882724,14.78218327,12.69495651,10.91218068,9.359738446,8.030377812,6.982428246,6.144544507,5.489092558,5.00751741
GEO-ADM1-3_0_0-B5,Samegrelo-Upper Svaneti,34.46869443,32.00467002,29.07469471,26.29825188,23.56110322,20.97967115,18.84140224,17.07049274,15.66281582,14.66216538
GEO-ADM1-3_0_0-B6,Tbilisi,1530.99958,1567.330808,1561.560284,1521.388043,1445.571823,1349.465674,1259.652806,1178.206889,1110.288448,1063.102674
GEO-ADM1-3_0_0-B7,Racha-Lechkhumi and Lower Svaneti,5.791513351,4.962202223,4.140899876,3.45932878,2.881304592,2.400168797,2.032660914,1.743077225,1.522885603,1.361880376
GEO-ADM1-3_0_0-B8,Imereti,64.24065012,60.87497077,56.33389498,51.75970057,46.9773185,42.28445952,38.32925732,34.99924379,32.33126177,30.44084395
GEO-ADM1-3_0_0-B9,Inner Kartli,52.09511268,48.35138715,43.75755245,39.43520654,35.2175328,31.27351118,28.02323669,25.34205445,23.21508679,21.70046555
GEO-ADM1-3_0_0-B10,Mtskheta-Mtianeti,11.67338166,10.40664299,9.067132977,7.898691382,6.846847187,5.924786235,5.188247669,4.597010938,4.132964138,3.79822057
GEO-ADM1-3_0_0-B11,Kakheti,18.18083427,16.08950281,13.81910338,11.88300582,10.19460078,8.744704049,7.598651373,6.675272301,5.955198673,5.424579311
GEO-ADM1-3_0_0-B12,Lower Kartli,53.70848534,51.19689788,47.58500106,43.87398053,39.93538398,36.03799058,32.72849495,29.91770393,27.65490398,26.04725817
GEO-ADM1-3_0_0-B13,Autonomous Republic of Abkhazia,14.1426971,13.06422448,11.85910449,10.73112469,9.625250449,8.582590636,7.714598513,6.994149601,6.416062238,6.000633935
