ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
TCD-ADM1-3_0_0-B1,Tibesti,0.267912066,0.370898305,0.451554582,0.554583049,0.63304344,0.700528159,0.772818266,0.812831417,0.841300949,0.852528544
TCD-ADM1-3_0_0-B2,Borkou,0.245493688,0.328900965,0.386427469,0.470198241,0.527113353,0.583276289,0.638290156,0.667426328,0.686848558,0.687706926
TCD-ADM1-3_0_0-B3,Ennedi-Ouest,0.274534572,0.389937217,0.468079177,0.583690916,0.6615424,0.738585644,0.815239686,0.85460914,0.892415931,0.893298019
TCD-ADM1-3_0_0-B4,Wadi Fira,5.516305843,7.077237717,8.835852149,10.55959614,12.14265261,13.49140166,14.55469061,15.4058081,16.01224989,16.31606831
TCD-ADM1-3_0_0-B5,Salamat,3.298528758,4.214215889,5.261970082,6.288527252,7.201257333,8.009638542,8.631216312,9.142206639,9.473930507,9.674676031
TCD-ADM1-3_0_0-B6,Sila,8.877686981,11.64212861,14.7130985,17.75675908,20.51961939,22.90476459,24.79928794,26.3010479,27.36631412,27.96580818
TCD-ADM1-3_0_0-B7,Ouaddaï,9.027320972,11.83901311,14.96566021,18.07014027,20.88890804,23.31746229,25.2616849,26.79117367,27.8880384,28.50607212
TCD-ADM1-3_0_0-B8,Guéra,6.006574025,7.555007986,9.301458608,11.02575602,12.56801103,13.91947589,14.9683291,15.7879421,16.34252927,16.62633564
TCD-ADM1-3_0_0-B9,Batha,6.330300437,7.705579269,9.245964308,10.76325565,12.13623791,13.32161147,14.22170045,14.91957411,15.35387208,15.5519252
TCD-ADM1-3_0_0-B10,Hadjer-Lamis,19.75496314,25.87716066,32.79112654,39.59932826,45.78502292,51.13629909,55.39814085,58.80939298,61.2446156,62.64361113
TCD-ADM1-3_0_0-B11,Bahr el Gazel,3.22530926,4.187086948,5.284716193,6.362522895,7.323510655,8.159112392,8.846662761,9.365415733,9.740884735,9.960006172
TCD-ADM1-3_0_0-B12,Kanem,3.548195326,4.649793497,5.91220806,7.158750489,8.265711388,9.234932773,10.04241759,10.65140468,11.09812525,11.36110426
TCD-ADM1-3_0_0-B13,Chari-Baguirmi,19.86789046,25.91383502,32.7212317,39.42708337,45.49517387,50.75507539,54.93190483,58.26945328,60.62883376,61.96248411
TCD-ADM1-3_0_0-B14,Lac,17.62931711,22.92946534,28.85973628,34.68520856,39.9658272,44.53254688,48.15006679,51.02063745,53.04129162,54.19369468
TCD-ADM1-3_0_0-B15,Logone Occidental,69.49579109,91.13674579,115.518824,139.490279,161.298394,180.181094,195.2447941,207.2725959,215.8593552,220.798388
TCD-ADM1-3_0_0-B16,Logone Oriental,27.22282155,35.64191166,45.12506204,54.41989674,62.88475565,70.20114173,76.01531144,80.64478163,83.94454186,85.8240166
TCD-ADM1-3_0_0-B17,Mandoul,21.65707958,28.1849239,35.54023316,42.75173853,49.3101211,54.98657495,59.48157105,63.08425579,65.61805276,67.06313336
TCD-ADM1-3_0_0-B18,Mayo-Kebbi Est,60.14551627,78.52507254,99.09627571,119.2459414,137.5146021,153.2666326,165.7535934,175.6763671,182.6701817,186.6183346
TCD-ADM1-3_0_0-B19,Mayo-Kebbi Ouest,57.07754095,73.43843421,91.72989387,109.6440683,125.8851017,139.8715139,150.8628499,159.5305795,165.5497635,168.8381318
TCD-ADM1-3_0_0-B20,Moyen-Chari,20.60287281,26.17471475,32.42410253,38.56601676,44.13312512,48.93792377,52.69517926,55.65409741,57.68604501,58.76546069
TCD-ADM1-3_0_0-B21,Tandjilé,38.16863126,50.03817408,63.40881483,76.56430696,88.55471738,98.93132105,107.2035673,113.8331118,118.5631539,121.3005388
TCD-ADM1-3_0_0-B22,N'Djamena Region,62.32711894,78.01201392,94.87043677,111.3145176,125.959043,138.4256494,148.2164507,155.8256748,161.0022177,163.7016027
TCD-ADM1-3_0_0-B23,Ennedi-Est,0.278075399,0.395747337,0.47586916,0.593900664,0.673449886,0.752217343,0.830247662,0.870567371,0.909524734,0.910653386
