ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
PNG-ADM1-3_0_0-B1,Western Highlands,55.08923569,66.44115666,77.12275873,86.24817644,93.06484499,97.71315202,100.0725229,100.2801964,98.77190409,95.80870887
PNG-ADM1-3_0_0-B2,Western,1.768326833,2.215565815,2.627906293,2.969003194,3.231666457,3.447079966,3.555450025,3.616425653,3.575594866,3.493051973
PNG-ADM1-3_0_0-B3,Enga,28.27706434,33.643007,38.61460982,42.80567199,45.89178909,47.86541882,48.69105774,48.47923309,47.46577261,45.79662334
PNG-ADM1-3_0_0-B4,Central,9.419130925,11.12602667,12.76571265,14.20560711,15.34395799,16.16687613,16.66300089,16.82741655,16.72407187,16.37326798
PNG-ADM1-3_0_0-B5,National Capital District,593.4800255,648.9916148,712.0491645,780.1397615,849.1610328,916.4563429,977.2512528,1027.558322,1065.391643,1088.807001
PNG-ADM1-3_0_0-B6,West New Britain,10.28166465,12.72639381,15.07228859,17.08968432,18.63895483,19.74779486,20.42004693,20.64401561,20.47876659,20.00543785
PNG-ADM1-3_0_0-B7,Southern Highlands,20.10178984,24.60710674,28.86175218,32.51283667,35.25649039,37.19148607,38.25009659,38.48682204,38.04208992,37.00772294
PNG-ADM1-3_0_0-B8,Simbu,40.71441884,48.28609532,55.29627044,61.20670611,65.55659355,68.31527705,69.43915417,69.08498564,67.59877626,65.18759848
PNG-ADM1-3_0_0-B9,Sandaun,6.113397362,7.453044207,8.722818245,9.815309469,10.63993066,11.20599165,11.51658849,11.58412188,11.44515632,11.123547
PNG-ADM1-3_0_0-B10,Oro,6.824714386,8.243862685,9.600344454,10.75039564,11.61447906,12.21094729,12.52510464,12.56125455,12.39021103,12.02685547
PNG-ADM1-3_0_0-B11,Morobe,17.3717716,20.47191658,23.33077601,25.73447066,27.50300354,28.59729217,29.00643248,28.80236801,28.13271985,27.08909481
PNG-ADM1-3_0_0-B12,Milne Bay,16.22726405,19.46024525,22.48100828,25.0493978,26.96031814,28.22993973,28.82885567,28.81185028,28.30595546,27.39544364
PNG-ADM1-3_0_0-B13,Madang,14.48619211,17.46713862,20.27922723,22.67053367,24.46735756,25.68434286,26.29722106,26.34576346,25.94776189,25.15480919
PNG-ADM1-3_0_0-B14,Jiwaka,56.41554085,65.54952016,73.93310758,80.94544387,86.06686413,89.03121211,89.84313255,88.77011424,86.30550858,82.74686663
PNG-ADM1-3_0_0-B15,Hela,18.65914991,22.50110905,26.09219355,29.14474474,31.41241543,32.93829688,33.68090812,33.69832039,33.14240335,32.10234138
PNG-ADM1-3_0_0-B16,Gulf,3.19158262,3.949061467,4.649713123,5.261932824,5.725048699,6.064268095,6.257128688,6.325183238,6.265117959,6.101824695
PNG-ADM1-3_0_0-B17,East Sepik,9.887757614,12.14016123,14.28809118,16.15697378,17.54518341,18.55982548,19.11521206,19.2814016,19.08011462,18.59268676
PNG-ADM1-3_0_0-B18,East New Britain,19.52491036,23.8522374,27.93709919,31.44521044,34.074667,35.91894182,36.92885536,37.12999525,36.68324664,35.67474987
PNG-ADM1-3_0_0-B19,Eastern Highlands,41.10191558,49.1595701,56.67195926,63.0510376,67.78877373,70.9269336,72.39054822,72.31587917,71.03279497,68.74223717
PNG-ADM1-3_0_0-B20,Bougainville,28.29041392,34.6739384,40.72146319,45.91838473,49.82766346,52.59386077,54.13366005,54.48781549,53.88442572,52.44820986
PNG-ADM1-3_0_0-B21,Manus,24.17541675,29.79730332,35.14647757,39.77983029,43.28139226,45.81268004,47.28139202,47.70981872,47.29609758,46.12351903
PNG-ADM1-3_0_0-B22,New Ireland,13.63575633,16.42889461,19.04194887,21.27681917,22.93933093,24.05751977,24.60684382,24.63371223,24.23508542,23.48334848
