ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
AFG-ADM1-3_0_0-B1,Ghor,13.80153233,17.71995353,22.38549165,27.33072475,32.06736727,36.38208768,40.09666499,43.13719936,45.43990738,46.91073557
AFG-ADM1-3_0_0-B2,Hilmand,14.08016383,18.79871272,24.53768334,30.74888327,36.79213019,42.3775173,47.24252082,51.34500296,54.56946833,56.79334592
AFG-ADM1-3_0_0-B3,Uruzgan,23.62870261,30.49115263,38.63801989,47.24702055,55.47056554,62.93621205,69.34413932,74.58102793,78.53766043,81.05293164
AFG-ADM1-3_0_0-B4,Nimroz,4.361138636,5.794538701,7.514979322,9.389389416,11.22107718,12.88788221,14.34539044,15.5826834,16.55037773,17.21263438
AFG-ADM1-3_0_0-B5,Baghlan,41.07428354,52.38345623,65.94347919,80.4233613,94.40872174,107.2366272,118.3743526,127.5942861,134.6799003,139.3212007
AFG-ADM1-3_0_0-B6,Ghazni,94.00156722,123.1572386,158.5666431,196.8129956,234.108484,268.6056215,298.7787827,324.1698528,344.222617,357.983126
AFG-ADM1-3_0_0-B7,Kunar,58.70568575,68.41545131,79.08870431,89.60790909,99.06523652,107.1637925,113.7411925,118.4151032,121.0286483,121.5855558
AFG-ADM1-3_0_0-B8,Zabul,15.59973966,20.68289433,26.83976288,33.46945605,39.89400765,45.81122605,50.95587592,55.25671881,58.63152837,60.91628565
AFG-ADM1-3_0_0-B9,Badakhshan,12.78668915,15.17412521,17.94869537,20.82683124,23.53597884,25.9646082,28.02894134,29.63558941,30.72099043,31.26683929
AFG-ADM1-3_0_0-B10,Khost,83.51662548,109.6459084,140.8839974,174.1825748,206.3535403,235.7368916,261.1134824,282.2000332,298.5806875,309.5135846
AFG-ADM1-3_0_0-B11,Kabul,667.6476261,858.6769337,1089.641012,1338.711832,1581.975915,1807.83546,2006.61879,2175.127812,2309.466124,2403.361971
AFG-ADM1-3_0_0-B12,Faryab,36.86309386,48.93074275,63.52650028,79.22316474,94.45176094,108.4578321,120.6272067,130.8076449,138.7841887,144.194483
AFG-ADM1-3_0_0-B13,Parwan,95.35005991,114.7894966,137.5507959,161.4406563,184.2882208,205.1734107,223.3318277,238.1448067,249.1821816,256.0264689
AFG-ADM1-3_0_0-B14,Hirat,23.82623904,31.84533423,41.6034268,52.15251221,62.43421167,71.92447802,80.19980291,87.16707994,92.67055341,96.44631652
AFG-ADM1-3_0_0-B15,Logar,73.77363325,96.45339058,123.7817573,153.0683246,181.4064703,207.4280546,230.0142651,248.8199258,263.4335443,273.1993825
AFG-ADM1-3_0_0-B16,Takhar,57.88510982,75.47433391,96.68664997,119.4503711,141.5051148,161.7717579,179.3881268,194.0755578,205.511803,213.1746326
