ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
TZA-ADM1-3_0_0-B1,Kilimanjaro,116.5389289,145.8421489,177.3295173,209.4648624,239.4252234,264.846786,286.2230009,303.0755942,315.7194186,323.0649619
TZA-ADM1-3_0_0-B2,Mara,68.30008589,88.15371964,109.6033214,131.5663456,152.0672749,169.4604268,184.1931362,196.0122851,205.0531721,210.5547266
TZA-ADM1-3_0_0-B3,Manyara,24.51870562,32.21844319,40.56655192,49.14386995,57.1690396,63.98857942,69.81247789,74.55379667,78.21484633,80.5303205
TZA-ADM1-3_0_0-B4,Arusha,40.45515074,52.75269454,66.07406747,79.79496022,92.6768287,103.727274,113.2224728,121.0022266,127.1113459,131.0692157
TZA-ADM1-3_0_0-B5,Kagera,82.28735147,107.5079237,134.7165468,162.6093082,188.708336,210.8795951,229.7032339,244.8729272,256.5457603,263.7555501
TZA-ADM1-3_0_0-B6,Mbeya,37.87685338,49.99843301,63.14339936,76.65599981,89.30975524,100.0864682,109.3003418,116.7850877,122.6120502,126.3077973
TZA-ADM1-3_0_0-B7,Singida,24.69547283,32.59969925,41.20930062,50.07185949,58.3949926,65.49931284,71.57332731,76.52967313,80.4026787,82.86810184
TZA-ADM1-3_0_0-B8,Mtwara,72.44197961,97.3499483,124.4284994,152.286666,178.4151593,200.6927768,219.8412134,235.5433757,247.9020654,255.9148062
TZA-ADM1-3_0_0-B9,Iringa,26.00840154,33.14036682,40.83675027,48.72737182,56.09964907,62.3578702,67.64637597,71.85418461,75.04834384,76.95280355
TZA-ADM1-3_0_0-B10,Dar es Salaam,1597.57473,2001.944494,2447.14534,2914.468753,3366.923332,3770.793392,4132.431924,4443.144982,4701.580597,4888.210071
TZA-ADM1-3_0_0-B11,Lindi,13.75770354,18.0614329,22.73603377,27.56639683,32.09354637,35.95596099,39.2625127,41.95721933,44.05143727,45.37716614
TZA-ADM1-3_0_0-B12,Tabora,25.71345718,34.27072374,43.58569956,53.18344709,62.19597613,69.88448704,76.48726262,81.88825466,86.1436858,88.87227316
TZA-ADM1-3_0_0-B13,Pwani,33.06711492,43.77562646,55.40252323,67.38622318,78.62997507,88.22686191,96.45606078,103.1758825,108.4351672,111.8090317
TZA-ADM1-3_0_0-B14,Ruvuma,19.44331182,25.7961466,32.69269026,39.78125269,46.42647397,52.07365981,56.91372768,60.86172545,63.93470185,65.89994605
TZA-ADM1-3_0_0-B15,Morogoro,25.97706289,32.60442127,39.74774005,47.0482991,53.85313553,59.62629872,64.46465797,68.27641528,71.12523214,72.7662323
TZA-ADM1-3_0_0-B16,Rukwa,33.62011085,44.00508787,55.24735035,66.7718772,77.56110551,86.72361925,94.53636009,100.8442636,105.73445,108.7844752
TZA-ADM1-3_0_0-B17,Kigoma,45.42903445,58.06907829,71.69615358,85.65797861,98.72428424,109.8187975,119.1810303,126.6204362,132.260064,135.6209328
TZA-ADM1-3_0_0-B18,Tanga,66.60895284,86.3444239,107.5247071,129.082903,149.1130638,166.0297398,180.3017544,191.7049242,200.3977123,205.6381435
TZA-ADM1-3_0_0-B19,Dodoma,46.91456413,62.30155601,78.95445429,96.04890088,112.0515907,125.6585813,137.2943369,146.7678059,154.1613393,158.8687783
TZA-ADM1-3_0_0-B20,Zanzibar South & Central,167.3328352,220.7953917,278.7005544,338.2084881,394.0763069,441.8454539,482.9198996,516.5973554,543.1456367,560.375241
TZA-ADM1-3_0_0-B21,North Pemba,360.5126756,478.4223646,605.5007144,735.3894747,856.5022331,959.132537,1046.524559,1117.310123,1172.261482,1206.811903
TZA-ADM1-3_0_0-B22,Zanzibar North,365.6425906,481.9502662,607.4017356,735.8281254,855.9189571,958.1394455,1045.577814,1116.768423,1172.415308,1207.917512
TZA-ADM1-3_0_0-B23,Zanzibar Urban/West,1699.801068,2128.670501,2598.645225,3090.071495,3564.049325,3985.396807,4360.548003,4680.401591,4944.252738,5131.896217
TZA-ADM1-3_0_0-B24,South Pemba,411.2373255,543.2571776,685.0255929,829.4836323,963.7965526,1077.327879,1173.630506,1251.217878,1311.072061,1348.213779
TZA-ADM1-3_0_0-B25,Katavi,9.711062947,12.41848907,15.36608788,18.38307735,21.22230259,23.62619615,25.68360723,27.32540128,28.56633096,29.33936892
TZA-ADM1-3_0_0-B26,Njombe,36.8284663,49.24670775,62.68924251,76.47765672,89.36737864,100.3325149,109.7128691,117.3549126,123.3335167,127.1577815
TZA-ADM1-3_0_0-B27,Geita,88.61923199,114.9704987,143.5995141,173.058291,200.69023,224.2657853,244.3524628,260.587791,273.1577101,280.9798041
TZA-ADM1-3_0_0-B28,Simiyu,64.27911114,81.76178569,100.747098,120.2624867,138.5652281,154.1613053,167.368565,177.9052325,185.9451172,190.7770292
TZA-ADM1-3_0_0-B29,Mwanza,169.7233451,225.3463474,285.6533864,347.6015852,405.6432745,455.1146981,497.4851981,532.054945,559.1500928,576.4970421
TZA-ADM1-3_0_0-B30,Shinyanga,67.03405036,89.2736302,113.4783702,138.4179768,161.8348386,181.8363962,198.9837279,213.0282593,224.0547384,231.1585783
