ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
LAO-ADM1-3_0_0-B1,Xaignabouli,19.34546356,21.87831975,23.97366909,25.3273151,26.13547184,26.36662398,26.01487672,25.40784828,24.72579093,23.97428551
LAO-ADM1-3_0_0-B2,Attapeu,11.64339691,13.30785744,14.71692687,15.67674375,16.30007244,16.54503492,16.40924345,16.09089928,15.7162261,15.29273398
LAO-ADM1-3_0_0-B3,Bokeo,16.78966298,19.02701004,20.89695756,22.12250745,22.86288255,23.09361087,22.81032031,22.29435136,21.71038481,21.06246747
LAO-ADM1-3_0_0-B4,Bolikhamsai,16.12450633,18.21681857,19.93957072,21.04588517,21.68832657,21.85171103,21.5334091,21.00502348,20.41630682,19.76843873
LAO-ADM1-3_0_0-B5,Champasak,37.76809739,42.91800526,47.25493491,50.15592353,51.99339152,52.66694305,52.1401903,51.07207991,49.82744167,48.4189135
LAO-ADM1-3_0_0-B6,Houaphan,15.55783956,17.44932358,18.94435861,19.8372418,20.30047563,20.31868634,19.91358268,19.33812428,18.72874433,18.09263007
LAO-ADM1-3_0_0-B7,Khammouane,18.49474515,20.94265572,22.98298473,24.32672638,25.14477492,25.40618604,25.1048375,24.54774662,23.9090923,23.19608264
LAO-ADM1-3_0_0-B8,Luang Namtha,12.61290277,14.3203603,15.74844417,16.68950569,17.27248247,17.46719449,17.27038255,16.90054285,16.47667507,16.00518638
LAO-ADM1-3_0_0-B9,Luang Prabang,19.54287064,22.01723609,24.02348837,25.27062667,25.98144699,26.12656308,25.7129298,25.06945597,24.37246041,23.6191138
LAO-ADM1-3_0_0-B10,Oudomxay,18.38791128,20.89696661,22.98818788,24.36419578,25.21901741,25.5032351,25.21255722,24.67002102,24.05356952,23.3642378
LAO-ADM1-3_0_0-B11,Phongsaly,10.65556394,11.99137158,13.07039013,13.73888545,14.10932447,14.17235933,13.93232972,13.56596183,13.17091329,12.74937474
LAO-ADM1-3_0_0-B12,Salavan,29.04945169,33.24222216,36.81117011,39.25773556,40.85629219,41.50758842,41.18596782,40.41228834,39.48527184,38.4109103
LAO-ADM1-3_0_0-B13,Savannakhet,35.04771243,40.25050212,44.73642082,47.88154958,49.99909189,50.94780791,50.68071672,49.83804189,48.77999005,47.51873268
LAO-ADM1-3_0_0-B14,Vientiane Capital,145.0004113,164.2479753,181.6099748,194.7211753,204.1541661,209.4391281,210.2492246,208.547483,205.5902218,201.5171276
LAO-ADM1-3_0_0-B15,Vientiane,25.32655619,28.85015451,31.81941828,33.80618379,35.07383808,35.54290425,35.19943628,34.48967461,33.66256012,32.72526473
LAO-ADM1-3_0_0-B16,Xaisomboun,11.00494484,12.25657717,13.22911343,13.77469714,14.03314196,13.99983733,13.68747319,13.27280021,12.84533136,12.40210723
LAO-ADM1-3_0_0-B17,Xekong,8.219940862,9.326021513,10.24390499,10.84124714,11.20325451,11.30859817,11.16167271,10.9036264,10.61245397,10.29358714
LAO-ADM1-3_0_0-B18,Xiangkhouang,13.66308636,15.44962461,16.91328952,17.84657618,18.39755092,18.54095955,18.27702747,17.84125404,17.35898663,16.83380789
