ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SYR-ADM1-3_0_0-B1,Al-Hasakah,135.4676436,160.8840338,186.1998403,207.8316585,224.2715335,236.7198191,244.3803992,247.4842522,246.1366349,241.1651804
SYR-ADM1-3_0_0-B2,Deir ez-Zor,24.74816898,29.35792955,33.96242259,37.91370857,40.93665311,43.24611639,44.69056048,45.31871114,45.13459258,44.28073734
SYR-ADM1-3_0_0-B3,Homs,11.74171785,13.93142491,16.11196743,17.97795826,19.37909808,20.44427813,21.09271805,21.34576581,21.21402668,20.77392384
SYR-ADM1-3_0_0-B4,Ar-Raqqah,65.7676796,77.89668942,89.97004883,100.2572698,108.0605385,113.9642667,117.5799357,119.0187684,118.3395281,115.9222295
SYR-ADM1-3_0_0-B5,Aleppo,59.05812079,69.89719792,80.68537417,89.89111527,96.88932072,102.1919273,105.4527937,106.7758018,106.2092441,104.0755438
SYR-ADM1-3_0_0-B6,Hama,296.5921991,351.7115941,406.6429875,453.4926458,489.0490548,516.0143675,532.5631293,539.2276092,536.2323619,525.2981753
SYR-ADM1-3_0_0-B7,Idlib,144.6408067,171.2015094,197.5742058,220.0236763,237.0236331,249.8460561,257.6539196,260.7135054,259.1677081,253.8403345
SYR-ADM1-3_0_0-B8,Tartus,393.3947877,463.1207152,532.2765172,591.1080638,635.6125089,669.2766107,689.8778051,698.140387,694.3554338,680.4667565
SYR-ADM1-3_0_0-B9,Latakia,398.3199105,466.8404656,534.7614071,593.1427509,638.1289736,672.7406747,694.8787577,705.1326704,703.7378974,692.0185199
SYR-ADM1-3_0_0-B10,Rif Dimashq,55.29918017,65.45746784,75.57471661,84.2313183,90.83615835,95.86922798,98.99596429,100.3128495,99.85386131,97.92120975
SYR-ADM1-3_0_0-B11,Quneitra,1212.370622,1441.710432,1670.811183,1870.470878,2028.271199,2152.471336,2237.834089,2286.409424,2298.449986,2279.58125
SYR-ADM1-3_0_0-B12,Daraa,179.0886837,213.8156232,248.5019886,278.4014988,301.5556612,319.3422207,330.4526535,335.1218736,333.6209488,327.0851311
SYR-ADM1-3_0_0-B13,As-Suwayda,9.444919941,11.23701007,13.00661265,14.53648064,15.68545092,16.56678948,17.10000004,17.3204629,17.20689722,16.85046958
SYR-ADM1-3_0_0-B14,United Nations Disengagement Observer Force,82.53232149,99.10299175,115.6843696,130.3912073,142.4313689,152.1721853,159.5064401,164.6174341,167.4880078,168.5666196
SYR-ADM1-3_0_0-B15,Damascus Governorate,79.75065718,93.57181293,107.4027418,119.7030974,129.6795409,137.737201,143.4354567,146.809806,147.8262796,146.5653188
