ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
NGA-ADM1-3_0_0-B1,Abia,623.6151131,791.8489751,991.8646088,1218.378722,1457.878927,1677.459356,1877.831683,2050.479138,2189.178653,2297.478589
NGA-ADM1-3_0_0-B2,Adamawa,85.6955931,109.2325327,137.0137012,168.284556,201.0607431,230.7149839,257.4296088,280.0967048,297.8775396,311.3784291
NGA-ADM1-3_0_0-B4,Anambra,873.872995,1098.66848,1364.874234,1665.347263,1982.376411,2273.246567,2538.908262,2768.308519,2953.231492,3098.269609
NGA-ADM1-3_0_0-B5,Bauchi,89.78862583,114.7451906,144.4601794,178.12249,213.6456541,245.9288695,275.1419022,300.0274928,319.6468573,334.6239961
NGA-ADM1-3_0_0-B6,Bayelsa,170.3873608,217.127112,272.3304922,334.3974471,399.4150316,458.0476949,510.7770223,555.413396,590.3288446,616.7394182
NGA-ADM1-3_0_0-B7,Benue,131.1368029,168.4834123,212.9161123,263.2269407,316.2929357,364.526377,408.174231,445.379446,474.8012769,497.3349929
NGA-ADM1-3_0_0-B8,Borno,56.29798249,72.53383977,91.84943819,113.7217703,136.7903749,157.7465024,176.6986355,192.8354817,205.574456,215.3158373
NGA-ADM1-3_0_0-B9,Cross River,133.8070482,168.8246727,210.2013989,256.7852091,305.6971001,350.0588198,390.1460133,424.2978137,451.209207,471.7596241
NGA-ADM1-3_0_0-B10,Delta,240.4120186,307.4893615,387.0941798,477.0174576,571.6730796,657.5604184,735.2000821,801.3076335,853.4869698,893.3846117
NGA-ADM1-3_0_0-B11,Ebonyi,339.0635217,435.4985136,550.3429262,680.5057768,817.9634387,943.1410372,1056.647437,1153.599224,1230.514345,1289.660173
NGA-ADM1-3_0_0-B12,Edo,167.9547789,214.0916367,268.9517023,331.0449761,396.5597093,456.2313361,510.3470338,556.6009312,593.2727578,621.4554439
NGA-ADM1-3_0_0-B13,Ekiti,397.8470772,510.1143179,643.7022536,794.9980618,954.6836727,1100.075466,1231.893147,1344.499137,1433.845793,1502.582169
NGA-ADM1-3_0_0-B14,Enugu,428.0402386,547.3635319,689.4132402,850.404322,1020.535555,1175.931446,1317.219909,1438.351344,1534.967213,1609.754721
NGA-ADM1-3_0_0-B15,Federal Capital Territory,89.81202416,114.3305588,143.4813151,176.482278,211.3544074,243.2430681,272.2821552,297.231886,317.2008248,332.7115825
NGA-ADM1-3_0_0-B16,Gombe,122.0280005,156.8769372,198.3610339,245.3556553,294.9383187,339.9979874,380.7771818,415.5220389,442.9819968,464.0003988
NGA-ADM1-3_0_0-B17,Imo,718.8586687,924.3059746,1169.058046,1446.525059,1739.568954,2006.351738,2248.176079,2454.629116,2618.301581,2744.053755
NGA-ADM1-3_0_0-B18,Jigawa,198.5972351,255.5981258,323.565926,400.696817,482.2122958,556.3951627,623.6155776,680.9605659,726.3245317,761.0713845
NGA-ADM1-3_0_0-B19,Kaduna,132.3005229,168.9051692,212.4574595,261.7936778,313.918361,361.5304999,404.8302697,441.9625327,471.5843646,494.5240451
NGA-ADM1-3_0_0-B20,Kano,425.0175634,536.8411321,669.59865,819.7748693,978.4812303,1124.144144,1257.209234,1372.060256,1464.510438,1536.876334
NGA-ADM1-3_0_0-B21,Katsina,236.0674663,304.5620286,386.3028623,479.1762072,577.4558929,667.043597,748.3458417,817.8390141,872.9532891,915.2936541
NGA-ADM1-3_0_0-B22,Kebbi,83.54178112,107.7993528,136.7237096,169.5586782,204.2601119,235.8508243,264.4814314,288.9176591,308.2579816,323.081111
NGA-ADM1-3_0_0-B23,Kogi,111.8398141,143.489155,181.1441853,223.7870447,268.7801749,309.7200357,346.8147681,378.4740672,403.5587094,422.8243005
NGA-ADM1-3_0_0-B24,Kwara,65.82891474,83.92742241,105.438117,129.7792272,155.4841895,178.954154,200.2947735,218.5939756,233.1904533,244.4847377
NGA-ADM1-3_0_0-B25,Lagos,2475.344093,2982.382449,3574.156129,4234.817447,4929.350681,5575.945728,6174.968831,6703.373881,7142.330575,7499.057045
NGA-ADM1-3_0_0-B26,Nasarawa,71.35879993,91.8737384,116.3027557,143.9814501,173.1764503,199.7062926,223.7079725,244.1526591,260.3031025,272.6549845
NGA-ADM1-3_0_0-B27,Niger,47.64908346,60.96193518,76.80409027,94.74089162,113.6641586,130.8752452,146.4536398,159.7408715,170.2378278,178.2713428
NGA-ADM1-3_0_0-B28,Ogun,303.3757082,384.1399779,479.8688972,587.9565998,702.0421731,806.6585662,902.1228023,984.4112842,1050.526729,1102.17096
NGA-ADM1-3_0_0-B29,Ondo,219.0899508,281.5011955,355.8228292,440.0559111,528.993455,609.9302827,683.2910523,745.9057751,795.5214381,833.6248872
NGA-ADM1-3_0_0-B30,Osun,402.8391496,514.5049889,647.3188245,797.7211966,956.557575,1101.552711,1233.331552,1346.272242,1436.308615,1505.969638
NGA-ADM1-3_0_0-B31,Oyo,192.6991881,242.1615983,300.8509509,367.2096162,437.3215578,501.689762,560.497105,611.272604,652.0909947,684.004084
NGA-ADM1-3_0_0-B32,Plateau,116.6204687,149.0372072,187.5375896,231.0698232,276.9524115,318.7023335,356.5401894,388.8558847,414.4889852,434.1977678
NGA-ADM1-3_0_0-B33,Rivers,428.851137,538.1444527,666.3743727,809.7436204,959.3502531,1094.249744,1215.615513,1318.591086,1399.400064,1460.845417
NGA-ADM1-3_0_0-B34,Sokoto,112.5198838,144.1891455,181.9331772,224.807236,270.1979901,311.7172768,349.5235617,381.9818466,407.8924447,427.9551051
NGA-ADM1-3_0_0-B35,Taraba,39.57070595,50.24527414,62.85093051,77.03190936,91.89292171,105.3187548,117.4069046,127.654532,135.6634437,141.7196258
NGA-ADM1-3_0_0-B36,Yobe,45.90177459,59.22179454,75.11992771,93.16445301,112.2478358,129.6238436,145.3741423,158.815295,169.4559713,177.617981
NGA-ADM1-3_0_0-B37,Zamfara,86.41408412,111.4026639,141.1912239,174.9783093,210.666425,243.1279699,272.5249975,297.5895776,317.4160316,332.6104567
