ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
LBY-ADM1-3_0_0-B1,Al Wahat,0.546398987,0.66220852,0.739957095,0.780541071,0.857241114,0.858648038,0.85914287,0.858803789,0.858174039,0.820276616
LBY-ADM1-3_0_0-B2,Benghazi,47.14941154,55.33019483,61.50323466,67.02065009,71.69363671,74.05089687,74.72761723,74.53671966,73.52057994,71.82492348
LBY-ADM1-3_0_0-B3,Butnan,1.321822207,1.559695523,1.718859834,1.87695117,2.009176075,2.049232489,2.075378536,2.049378786,2.035935636,1.970044721
LBY-ADM1-3_0_0-B4,Derna,5.640053133,6.630103813,7.355311775,7.99963474,8.54656556,8.813627179,8.871303952,8.831722436,8.690511386,8.473076763
LBY-ADM1-3_0_0-B5,Ghat,0.559754622,0.669041699,0.742101415,0.814643594,0.857002373,0.892581217,0.892832753,0.892267492,0.886410288,0.855432552
LBY-ADM1-3_0_0-B6,Jabal al Akhdar,17.9160952,21.02183827,23.35188378,25.43013008,27.18120087,28.03872091,28.25681689,28.14966458,27.73142383,27.06682115
LBY-ADM1-3_0_0-B7,Jabal al Gharbi,3.061667496,3.602941479,3.988043133,4.336387662,4.622596469,4.78048259,4.809854955,4.787072221,4.71411375,4.586750071
LBY-ADM1-3_0_0-B8,Jafara,234.9820804,276.6540856,309.3553288,338.9863875,364.4976477,378.7612035,384.5440881,385.7026705,382.3785505,375.1928274
LBY-ADM1-3_0_0-B9,Jufra,0.219848552,0.263449529,0.305336885,0.346249692,0.350080068,0.388323982,0.388681692,0.388327445,0.350611525,0.349314345
LBY-ADM1-3_0_0-B10,Kufra,0.042785086,0.043565496,0.044070398,0.083736652,0.08424638,0.084330287,0.084396315,0.084410849,0.084395876,0.084258827
LBY-ADM1-3_0_0-B11,Marj,6.438457656,7.555675169,8.382186654,9.114882576,9.74379576,10.04443162,10.11411549,10.06537611,9.911433736,9.661792403
LBY-ADM1-3_0_0-B12,Misrata,15.05199046,17.68515514,19.67616946,21.46937178,23.00444077,23.79929465,24.0473218,24.02833835,23.74619905,23.22604545
LBY-ADM1-3_0_0-B13,Murzuq,0.15929997,0.198912617,0.238121105,0.238926973,0.277926571,0.278285974,0.278404087,0.278449483,0.278325453,0.278175545
LBY-ADM1-3_0_0-B14,Nalut,0.967477971,1.134437796,1.264055288,1.364862739,1.452519268,1.497663104,1.524579938,1.495947256,1.481763374,1.438089264
LBY-ADM1-3_0_0-B15,Nuqat al Khams,34.20833402,40.1139126,44.5921647,48.59320023,51.97973402,53.70523927,54.2254695,54.11593052,53.40465196,52.19933047
LBY-ADM1-3_0_0-B16,Sabha,4.967174713,5.819957743,6.469799971,7.040473978,7.529066279,7.770249714,7.819065332,7.782962034,7.664750917,7.466707934
LBY-ADM1-3_0_0-B17,Sirte,2.171822335,2.565801167,2.846608137,3.096412412,3.311462144,3.40644124,3.4277805,3.407187812,3.3634563,3.276175239
LBY-ADM1-3_0_0-B18,Tripoli,630.637905,741.541086,830.3526748,911.2974938,981.5910724,1022.884956,1041.885688,1048.361849,1042.439573,1025.477851
LBY-ADM1-3_0_0-B19,Wadi al Hayaa,0.593747324,0.710330911,0.789322024,0.866432234,0.909098838,0.946614203,0.947522102,0.946832236,0.945100015,0.907818977
LBY-ADM1-3_0_0-B20,Wadi al Shatii,0.654916181,0.788789601,0.880565869,0.934550336,1.018102231,1.027066676,1.031225513,1.027083117,1.024228677,0.982232543
LBY-ADM1-3_0_0-B21,Zawiya,68.55278242,80.50677097,89.56576739,97.67317178,104.5406296,108.0381755,109.0809143,108.8407084,107.3929176,104.9509206
LBY-ADM1-3_0_0-B22,Murqub,140.0152443,164.1417919,182.2252234,198.3464353,211.9325583,218.663826,220.4240024,219.6362331,216.4465803,211.3130449
