ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
ARM-ADM1-3_0_0-B1,Syunik,15.33283292,14.30096217,13.02240431,11.76812212,10.50419602,9.313976829,8.295647891,7.386945952,6.6365743,6.069684498
ARM-ADM1-3_0_0-B2,Vayots Dzor,13.08207181,12.20507177,11.0832059,9.978708449,8.87638174,7.854650994,6.978416575,6.199393697,5.558108323,5.074459421
ARM-ADM1-3_0_0-B3,Ararat,80.63222472,78.04720001,73.94041602,69.37496888,64.02724042,58.52578135,53.58152876,48.94107025,45.00867306,42.12430468
ARM-ADM1-3_0_0-B4,Armavir,128.4952749,125.4929709,119.8160003,113.1516497,105.2630701,97.04902731,89.54372758,82.40156536,76.23248805,71.56602404
ARM-ADM1-3_0_0-B5,Gegharkunik,27.03714333,25.3057253,23.09422285,20.87721217,18.62407266,16.50513698,14.69367874,13.08337895,11.7627433,10.78215885
ARM-ADM1-3_0_0-B6,Yerevan,3673.605161,3792.424985,3825.559302,3796.686588,3667.376407,3480.589336,3288.668819,3085.291937,2903.940591,2776.291096
ARM-ADM1-3_0_0-B7,Aragatsotn,37.16203219,35.64071543,33.39675435,30.96832282,28.2594564,25.56580132,23.19101596,21.00923661,19.19751777,17.87212595
ARM-ADM1-3_0_0-B8,Kotayk,96.24686053,93.48214708,88.8983873,83.67587951,77.35164548,70.76309454,64.8203858,59.23607976,54.52086308,51.13431709
ARM-ADM1-3_0_0-B9,Shirak,55.0932893,52.22498383,48.35394988,44.33160721,40.1035612,36.0359234,32.50325687,29.31256146,26.65068611,24.67071837
ARM-ADM1-3_0_0-B10,Tavush,27.10841871,25.68635745,23.70589066,21.68929678,19.59328082,17.57212638,15.80811208,14.21021,12.87509994,11.86012526
ARM-ADM1-3_0_0-B11,Lori,32.47259409,30.12350286,27.2602091,24.43384509,21.60770941,18.9920066,16.78234214,14.85252207,13.2836056,12.13864983
