ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
ARG-ADM1-3_0_0-B1,San Luis,2.517070341,2.672253391,2.776355263,2.847893204,2.882129645,2.873329732,2.835171619,2.775015384,2.695922279,2.606419356
ARG-ADM1-3_0_0-B2,Santiago del Estero,3.4270955,3.630977561,3.782366444,3.892336557,3.940413559,3.937627664,3.889759384,3.801748879,3.700278756,3.586658944
ARG-ADM1-3_0_0-B3,Santa Cruz,0.318002469,0.339301594,0.350354956,0.360621883,0.360896142,0.360655835,0.35919852,0.344704064,0.338569991,0.327886061
ARG-ADM1-3_0_0-B5,Corrientes,6.820559953,7.244175732,7.575691212,7.81216431,7.94087326,7.954365997,7.880125725,7.725617554,7.532202166,7.31025457
ARG-ADM1-3_0_0-B6,Jujuy,6.159375006,6.460690028,6.68353958,6.837645642,6.900422391,6.871098383,6.782906122,6.629026385,6.445881998,6.247753551
ARG-ADM1-3_0_0-B7,La Pampa,1.071230393,1.13121919,1.178222864,1.206825228,1.219853665,1.217978899,1.203443415,1.176369548,1.14348351,1.110020489
ARG-ADM1-3_0_0-B8,Misiones,20.80031501,22.20244391,23.30326727,24.09874202,24.5304102,24.59344569,24.36653577,23.888531,23.27200923,22.57830356
ARG-ADM1-3_0_0-B9,Santa Fe,14.87368853,15.8786623,16.67996539,17.27129045,17.59885461,17.67063437,17.53686541,17.20822886,16.78511726,16.31670211
ARG-ADM1-3_0_0-B10,Catamarca,2.016146569,2.132283853,2.222248695,2.285254145,2.314667668,2.316796734,2.294047345,2.248276748,2.187339661,2.123441431
ARG-ADM1-3_0_0-B11,Chaco,5.860415128,6.211693773,6.4771606,6.665937202,6.762163568,6.750042571,6.667959744,6.526429344,6.349844686,6.158120278
ARG-ADM1-3_0_0-B12,Chubut,0.828768341,0.876445072,0.906644812,0.930580893,0.942017703,0.938865602,0.926692482,0.904587831,0.882607957,0.85499182
ARG-ADM1-3_0_0-B13,Buenos Aires,42.00333484,45.60736897,48.61366226,50.97026285,52.50376407,53.17725244,53.14226596,52.44092273,51.37608764,50.08985745
ARG-ADM1-3_0_0-B14,Tierra del Fuego,1.549198727,1.620334517,1.674115724,1.705509529,1.723794049,1.71411057,1.6832528,1.642343989,1.594938935,1.540628735
ARG-ADM1-3_0_0-B16,La Rioja,1.586868169,1.671880646,1.728637818,1.770022537,1.785866266,1.778410575,1.753185598,1.710455197,1.661120621,1.605912638
ARG-ADM1-3_0_0-B19,Formosa,4.099842672,4.377432642,4.585914113,4.746280146,4.844836344,4.865158085,4.81995814,4.731480151,4.620216736,4.487542743
ARG-ADM1-3_0_0-B20,Mendoza,7.687241333,8.265850419,8.736462974,9.091570053,9.313149084,9.386642148,9.340662673,9.191845467,8.986537926,8.741200878
ARG-ADM1-3_0_0-B21,San Juan,6.409699287,6.928998111,7.358219441,7.697610158,7.91126618,7.996764163,7.981034001,7.860763159,7.691765284,7.497100871
ARG-ADM1-3_0_0-B23,Autonomous City of Buenos Aires,15727.80671,17129.2966,18310.08168,19246.7935,19872.96113,20171.38398,20198.11493,19961.8259,19579.24955,19106.73186
ARG-ADM1-3_0_0-B24,Salta,4.157368029,4.401347513,4.589009015,4.716627756,4.781089089,4.777616045,4.723138554,4.625807479,4.499735911,4.369581214
