ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
NLD-ADM1-3_0_0-B1,Noord-Holland,516.0415771,543.4309211,570.1045739,591.0148092,606.6747,620.7097619,633.2692891,643.2265078,648.3218917,646.6981388
NLD-ADM1-3_0_0-B2,Groningen,92.47186956,94.65543838,96.63398027,97.47827378,97.4937,97.48834187,97.51386325,97.37763841,96.70045449,95.1955231
NLD-ADM1-3_0_0-B3,Overijssel,143.7442905,145.7912337,147.4944982,147.4527817,146.219,145.0743677,144.1137068,143.0415323,141.2931836,138.4471174
NLD-ADM1-3_0_0-B4,Zeeland,83.09635879,83.73424379,84.200017,83.75918424,82.7319,81.80971637,81.02724265,80.22632414,79.09695729,77.40610786
NLD-ADM1-3_0_0-B5,Friesland,84.10442469,85.89567401,87.50480291,88.09399931,87.95204,87.8313905,87.76533716,87.57671713,86.91873969,85.53308287
NLD-ADM1-3_0_0-B6,Drenthe,73.61095428,73.52635182,73.27301051,72.20369125,70.64972,69.25069808,68.05499648,66.92511307,65.60597947,63.90733469
NLD-ADM1-3_0_0-B7,Flevoland,100.0758639,100.5298541,100.7996582,100.138027,98.8922,97.78722943,96.86511601,95.95859118,94.76224112,93.03852059
NLD-ADM1-3_0_0-B8,Utrecht,453.4713838,474.8262827,495.408865,510.5918684,521.1424,530.5843468,539.0839674,545.620028,548.1871065,545.1633756
NLD-ADM1-3_0_0-B9,Zuid-Holland,672.1342382,708.9841182,744.8552722,772.8973763,793.8184,812.5655368,829.3460554,842.6277324,849.3517752,847.0203798
NLD-ADM1-3_0_0-B10,Limburg,302.1970914,313.2606315,323.7132584,330.8632534,335.2328,338.8637624,341.8698651,343.7369514,343.2287605,339.3620256
NLD-ADM1-3_0_0-B11,Gelderland,189.152506,192.3313766,195.1054342,195.6646245,194.6788,193.7748169,193.0595189,192.1454153,190.290432,186.939886
NLD-ADM1-3_0_0-B12,Noord-Brabant,257.0942559,266.9545566,276.3144523,282.5627827,286.2929,289.6167075,292.6337626,294.7784219,294.9299558,292.2067222
