ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SLB-ADM1-3_0_0-B1,Central Province,30.91506998,38.6348142,45.74210964,52.17804391,57.11610268,60.69358248,62.93302105,63.72076632,63.24596163,61.90648172
SLB-ADM1-3_0_0-B2,Choiseul Province,6.678230894,8.457279193,10.11335706,11.62010546,12.7814169,13.64649409,14.21568496,14.45815401,14.41647546,14.16208478
SLB-ADM1-3_0_0-B3,Guadalcanal Province,15.63477426,18.71233292,21.58845728,24.26641606,26.43651905,28.11091739,29.27582351,29.86557966,29.94336567,29.64456427
SLB-ADM1-3_0_0-B4,Isabel Province,5.077809749,6.423592126,7.67014521,8.803871835,9.677810988,10.32541051,10.74842801,10.92038844,10.87941642,10.68509173
SLB-ADM1-3_0_0-B5,Makira-Ulawa Province,9.935267773,12.35672741,14.56535655,16.55575975,18.07509721,19.15140472,19.79869926,19.98829437,19.7860851,19.31395105
SLB-ADM1-3_0_0-B6,Malaita Province,29.89669863,37.49102781,44.46193305,50.76266768,55.58733309,59.08212174,61.26773408,62.03569122,61.58109836,60.27322935
SLB-ADM1-3_0_0-B7,Rennell and Bellona Province,3.772333475,4.655787127,5.469807942,6.22218695,6.789729813,7.197575926,7.449704433,7.531017871,7.459043332,7.296366214
SLB-ADM1-3_0_0-B8,Temotu Province,20.57824435,25.77797452,30.56864169,34.89944404,38.23047058,40.64946288,42.17509685,42.72718465,42.43316395,41.55290365
SLB-ADM1-3_0_0-B9,Western Province,12.08052934,15.25587529,18.18577648,20.85229566,22.91723726,24.43154961,25.42889333,25.8316289,25.72922728,25.25772894
SLB-ADM1-3_0_0-B10,Capital Territory,943.9774751,1053.398272,1171.25802,1298.732361,1427.043212,1554.799807,1677.150116,1785.525559,1874.743775,1943.738985
