ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
BGR-ADM1-3_0_0-B1,Stara Zagora,40.29745079,37.28875473,35.0629224,33.34600188,31.94657102,30.70020835,29.29598612,27.76414877,26.23474451,24.69645129
BGR-ADM1-3_0_0-B2,Varna,84.0310561,81.59394271,79.80836003,78.40094524,77.17556627,75.86834952,73.8139448,71.12515066,68.17538097,64.98136529
BGR-ADM1-3_0_0-B3,Blagoevgrad,25.14585369,22.9894993,21.37822372,20.13392068,19.12328682,18.22589736,17.25966835,16.24322242,15.24971679,14.27039344
BGR-ADM1-3_0_0-B4,Burgas,32.33227348,30.65787122,29.42205574,28.46113441,27.65895034,26.892834,25.92093592,24.77896173,23.58843183,22.35337629
BGR-ADM1-3_0_0-B5,Veliko Tarnovo,33.86093388,31.44653292,29.65269799,28.25800423,27.11603606,26.08352786,24.90952672,23.62425408,22.33779915,21.04393829
BGR-ADM1-3_0_0-B6,Vidin,24.29252262,22.59818459,21.33027759,20.32929676,19.49333653,18.72448155,17.8492104,16.88839818,15.93437436,14.98154199
BGR-ADM1-3_0_0-B7,Vratsa,31.86696823,29.29066095,27.362775,25.86006436,24.63395805,23.53967862,22.35176596,21.0928111,19.86477339,18.64925423
BGR-ADM1-3_0_0-B8,Gabrovo,35.53054227,32.85968269,30.88194199,29.35329461,28.11564663,27.00670782,25.76445798,24.41304143,23.06180404,21.70526214
BGR-ADM1-3_0_0-B9,Dobrich,25.34136562,23.53133168,22.18780128,21.14830053,20.29711744,19.53122654,18.6619828,17.70288198,16.74538953,15.77782627
BGR-ADM1-3_0_0-B10,Kardzhali,29.21322161,26.91871171,25.18650697,23.8451707,22.74074517,21.74296503,20.65878623,19.50332806,18.37043441,17.24075102
BGR-ADM1-3_0_0-B11,Kyustendil,27.60209635,25.6719844,24.25854034,23.16837622,22.27460727,21.46722131,20.52067153,19.46027753,18.39014343,17.30069572
BGR-ADM1-3_0_0-B12,Lovech,19.66565505,18.02392524,16.81116046,15.87175342,15.11669537,14.44882163,13.7230893,12.95463434,12.1969181,11.44525708
BGR-ADM1-3_0_0-B13,Montana,25.61783729,23.66297268,22.19921022,21.05460865,20.11368241,19.26826811,18.33274533,17.32700421,16.33987448,15.35800889
BGR-ADM1-3_0_0-B14,Pazardzhik,39.83843293,37.08219118,35.04310294,33.46685878,32.181171,31.02063686,29.68166937,28.19634727,26.69843453,25.17764068
BGR-ADM1-3_0_0-B15,Pernik,36.24655475,34.3271666,32.91995906,31.82505508,30.91828373,30.06053348,28.97580756,27.69542277,26.36180655,24.97296838
BGR-ADM1-3_0_0-B16,Pleven,40.09307791,37.32791782,35.26081354,33.64144875,32.29933633,31.06780067,29.65930091,28.11843858,26.58511004,25.0491299
BGR-ADM1-3_0_0-B17,Plovdiv,83.65130037,80.98950871,79.03183176,77.49638013,76.17246312,74.78999959,72.69141644,69.98080744,67.0311212,63.84954444
BGR-ADM1-3_0_0-B18,Razgrad,30.75483785,28.44494985,26.73416347,25.41329114,24.33815646,23.38362732,22.30835724,21.13707458,19.96695905,18.79519696
BGR-ADM1-3_0_0-B19,Ruse,56.94395534,53.76529866,51.34631308,49.37964366,47.64200066,45.93157192,43.8862271,41.63473394,39.40338943,37.18453677
BGR-ADM1-3_0_0-B20,Silistra,25.32320616,23.30103915,21.76699448,20.55049952,19.53071571,18.60103082,17.59972921,16.55670774,15.55598878,14.58625198
BGR-ADM1-3_0_0-B21,Sliven,32.19285357,29.88885064,28.18508352,26.87032002,25.79523775,24.83307483,23.73487225,22.5232471,21.30763784,20.07895348
BGR-ADM1-3_0_0-B22,Smolyan,21.6090389,19.7695312,18.37739688,17.29730364,16.41634915,15.6288976,14.79042502,13.91526874,13.06649693,12.23015708
BGR-ADM1-3_0_0-B23,Sofia,28.96272979,26.95344516,25.47067518,24.32507247,23.38929722,22.54367367,21.56744579,20.48244375,19.38738447,18.2755476
BGR-ADM1-3_0_0-B24,Sofia-City,601.5003819,584.1908069,571.4859661,561.487,552.773937,543.4606676,528.7809591,509.543457,488.441868,465.5761685
BGR-ADM1-3_0_0-B25,Targovishte,28.08910432,25.92920976,24.33059365,23.09979915,22.09374995,21.20350511,20.20862627,19.13800611,18.06397445,16.99385569
BGR-ADM1-3_0_0-B26,Haskovo,28.6349634,26.62413393,25.13277963,23.97900762,23.02925547,22.16052987,21.17177861,20.08407709,18.99274399,17.89473459
BGR-ADM1-3_0_0-B27,Shumen,31.3495603,29.10443455,27.44396983,26.15805694,25.11482125,24.1768231,23.10626289,21.92582487,20.74260497,19.5472267
BGR-ADM1-3_0_0-B28,Yambol,32.68322077,31.30839806,30.29924551,29.50735307,28.83699368,28.166906,27.25839064,26.14476473,24.96669582,23.71820673
