ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
HUN-ADM1-3_0_0-B1,Somogy,32.11891934,30.87919833,29.72782607,28.46717871,27.20367169,25.92724553,24.45098751,22.92513569,21.53105677,20.23914453
HUN-ADM1-3_0_0-B2,Baranya,56.90238211,55.92107407,54.96050083,53.70231416,52.29855955,50.69696857,48.54160665,46.13704829,43.86959901,41.70418786
HUN-ADM1-3_0_0-B3,Zala,43.98484195,42.3193343,40.77126623,39.06552452,37.35317152,35.61776653,33.60674413,31.52551876,29.62638279,27.86977323
HUN-ADM1-3_0_0-B4,Tolna,35.51530292,33.74709511,32.12579219,30.40967133,28.73542722,27.10008488,25.30759879,23.519824,21.91913689,20.46544265
HUN-ADM1-3_0_0-B5,Gy?r-Moson-Sopron,55.68960344,53.63887864,51.71647521,49.57169509,47.41160394,45.19892868,42.62382869,39.96172169,37.52747097,35.25787825
HUN-ADM1-3_0_0-B6,Vas,45.26703633,43.93815158,42.67993209,41.21089447,39.68892587,38.07803047,36.11226903,34.03216529,32.10695898,30.29447288
HUN-ADM1-3_0_0-B7,Komárom-Esztergom,77.93472275,75.96968446,74.08883393,71.8235133,69.43728648,66.86601193,63.63658665,60.15501103,56.93744667,53.91290361
HUN-ADM1-3_0_0-B8,Fejér,54.13045236,52.17894047,50.36664402,48.3517822,46.31575196,44.23361421,41.79081599,39.25040381,36.93404512,34.78965429
HUN-ADM1-3_0_0-B9,Pest megye,101.0673317,99.18117297,97.35674851,95.0038275,92.4081906,89.47701474,85.58435624,81.2725797,77.23335499,73.3939211
HUN-ADM1-3_0_0-B10,Bács-Kiskun,33.75504144,32.12212237,30.63478726,29.05891778,27.51587812,26.00377819,24.32891336,22.63856505,21.11389581,19.72080008
HUN-ADM1-3_0_0-B11,Csongrád,56.13095683,54.14738917,52.32334184,50.30090685,48.2479078,46.13794432,43.6313014,40.99556648,38.57210132,36.31573717
HUN-ADM1-3_0_0-B12,Békés,37.47810059,35.64644493,33.95824901,32.17582505,30.43446084,28.72303806,26.84265097,24.9653905,23.2892733,21.76875995
HUN-ADM1-3_0_0-B13,Hajdú-Bihar,45.04088892,42.69665773,40.5498504,38.29936295,36.11502316,33.98886486,31.68063557,29.39002073,27.34854572,25.50192876
HUN-ADM1-3_0_0-B14,Szabolcs-Szatmár-Bereg,51.40448705,49.00025902,46.79575066,44.45951825,42.17154228,39.91451007,37.40273736,34.87116233,32.59302083,30.51454981
HUN-ADM1-3_0_0-B15,Borsod-Abaúj-Zemplén,56.18090771,54.43917538,52.79819737,50.91639269,48.99283686,46.97662981,44.53685285,41.95820492,39.59438928,37.39265515
HUN-ADM1-3_0_0-B16,Heves,48.66173906,46.73993835,44.96771394,43.03110099,41.09415959,39.142147,36.88837147,34.56674191,32.45999146,30.52032991
HUN-ADM1-3_0_0-B17,Nógrád,44.64731466,42.64165645,40.74908521,38.65826263,36.61707755,34.59726669,32.35256924,30.09936971,28.08788676,26.26116092
HUN-ADM1-3_0_0-B18,Veszprém,49.03753125,47.58855212,46.23465152,44.67303244,43.0576679,41.35278777,39.26682131,37.04789839,35.00482423,33.09682536
HUN-ADM1-3_0_0-B19,Jász-Nagykun-Szolnok,39.29442509,37.40518556,35.67025083,33.82420082,32.01624385,30.24498407,28.28689611,26.32442209,24.56514373,22.96229233
HUN-ADM1-3_0_0-B20,Budapest,2334.469105,2369.481778,2397.205967,2406.560267,2401.316069,2377.040448,2317.564392,2237.723815,2157.577445,2076.378468
