ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
PRT-ADM1-3_0_0-B3,AVEIRO,169.9171333,174.6448566,178.2886719,181.4850041,183.3824995,183.4587263,181.3733199,177.7500145,173.401204,167.9056462
PRT-ADM1-3_0_0-B4,BEJA,12.26364974,11.80913694,11.33634288,10.91932343,10.47551345,9.961541506,9.358638238,8.729182043,8.149877172,7.587968372
PRT-ADM1-3_0_0-B5,BRAGA,199.9028722,206.7502492,212.1968204,216.979682,220.1047005,220.938874,219.075007,215.240944,210.4251726,204.1306478
PRT-ADM1-3_0_0-B7,CASTELO BRANCO,22.62917584,22.36162333,22.01590218,21.71219388,21.31007012,20.73381888,19.94777249,19.05309729,18.17704664,17.26175452
PRT-ADM1-3_0_0-B8,COIMBRA,79.49036096,78.60557217,77.46851848,76.46404447,75.11480479,73.15740952,70.45600173,67.36110647,64.31953753,61.12534892
PRT-ADM1-3_0_0-B10,FARO,53.73348188,55.49420277,56.88864519,58.11712486,58.92051249,59.12942849,58.63999035,57.63862791,56.36928735,54.69427231
PRT-ADM1-3_0_0-B11,GUARDA,23.64395347,23.09936416,22.48969986,21.9525334,21.33718084,20.56006872,19.5864921,18.53041101,17.52819881,16.51666886
PRT-ADM1-3_0_0-B12,LEIRIA,93.0703756,92.82672031,92.22285678,91.68587946,90.6740428,88.89689754,86.18381287,82.92791209,79.63171939,76.05739266
PRT-ADM1-3_0_0-B13,LISBOA,502.0069561,528.8225872,551.3886061,571.2243935,586.1339778,594.6206974,595.6194477,590.6868792,581.9892104,568.3158406
PRT-ADM1-3_0_0-B14,PORTALEGRE,15.63444336,15.30553712,14.91866521,14.57906495,14.18365575,13.67383134,13.02650277,12.32342089,11.65479013,10.98245256
PRT-ADM1-3_0_0-B15,PORTO,489.8848543,511.8538043,530.0345273,546.0059879,557.5559693,563.2114104,561.9700554,555.4073516,545.6698684,531.5712953
PRT-ADM1-3_0_0-B18,VIANA DO CASTELO,79.1802123,77.98567835,76.38655763,74.99584829,73.30320474,70.98516039,67.9532357,64.62018718,61.40277804,58.08339002
PRT-ADM1-3_0_0-B19,VILA REAL,36.73140148,36.13502386,35.4106405,34.77295232,33.99329959,32.94302037,31.56780231,30.03816741,28.5610531,27.03954563
PRT-ADM1-3_0_0-B20,VISEU,57.21843801,55.98897181,54.62684273,53.42258956,52.01839859,50.22669164,47.94574707,45.4454912,43.06073915,40.64051553
