ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
IND-ADM1-3_0_0-B1,Tamil Nadu,476.6546564,538.8322733,593.0056254,638.8584904,673.9773198,693.3217828,696.2586504,685.6464874,663.3913161,633.7971906
IND-ADM1-3_0_0-B2,Puducherry,1381.758957,1539.985073,1694.209754,1841.534959,1973.814674,2075.821242,2140.353915,2168.483534,2160.287666,2122.559883
IND-ADM1-3_0_0-B3,Himachal Pradesh,98.33612847,107.6342844,115.2712162,120.450396,122.9885024,122.2977196,118.7074696,113.0953028,106.0487815,98.43331506
IND-ADM1-3_0_0-B4,Uttarakhand,147.1353048,161.7975223,174.1322653,183.1543682,188.4946595,189.1671333,185.4874311,178.6305187,169.3694762,158.939604
IND-ADM1-3_0_0-B5,Sikkim,82.28041325,85.41883137,87.7674178,87.77862531,85.60525401,81.2187545,75.20919175,68.42943639,61.40508727,54.68621253
IND-ADM1-3_0_0-B6,Delhi,7715.16873,8562.771487,9452.994438,10363.92639,11243.66934,12000.17715,12572.06989,12940.19079,13085.95016,13030.77129
IND-ADM1-3_0_0-B7,Uttar Pradesh,629.7731138,717.711399,792.7982551,855.4646957,902.388884,926.5731854,927.4033396,909.2609438,875.1457908,831.4780273
IND-ADM1-3_0_0-B8,Haryana,423.1650662,481.8830351,532.6726211,575.8200648,609.0113882,627.4462624,630.4632806,620.7159188,599.9996511,572.441845
IND-ADM1-3_0_0-B9,Punjab,432.7806461,493.8153344,546.4411377,590.8168969,624.6938574,643.101919,645.5299224,634.8901366,613.1166118,584.4663735
IND-ADM1-3_0_0-B10,Chandigarh,4008.444874,4467.362609,4934.52035,5400.565293,5839.125594,6202.463015,6462.174094,6613.303647,6649.977492,6587.487739
IND-ADM1-3_0_0-B11,Rajasthan,151.7133609,173.024919,191.0233033,205.8139352,216.6226107,221.7793206,221.2133701,216.0730736,207.1487484,196.0473838
IND-ADM1-3_0_0-B12,Jammu and Kashmir,80.89721164,89.44959229,96.61271965,101.8658449,105.011824,105.4495387,103.3871627,99.49254956,94.21875816,88.2846767
IND-ADM1-3_0_0-B13,Gujarat,270.2107171,305.9607534,337.3327653,364.2564115,385.2940442,397.4834574,400.3337431,395.3555962,383.5525918,367.3380285
IND-ADM1-3_0_0-B14,Madhya Pradesh,184.5560605,210.3341537,232.0643779,249.8509284,262.7599789,268.7820381,267.8506214,261.3801723,250.3446083,236.7067042
IND-ADM1-3_0_0-B15,Maharashtra,297.656811,336.1481654,369.9484468,398.9570614,421.6294337,434.7924875,437.925207,432.6529694,420.0539025,402.6912775
