boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"ARG-ADM0-5342964","Argentina","ARG","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARG-ADM0-5342964","1","158095.0","158095","158095","22708.122288057202","22708.122288057202","22708.122288057202","2780991.0822290187","2780991.0822290187","2780991.0822290187",""
"ARG-ADM1-72775802","Argentina","ARG","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARG-ADM1-72775802","24","10343.0","1386","35002","2296.5282469273106","101.60619585865456","4396.248275538274","115820.5476607693","204.41800089936447","305537.1756021247",""
"NPL-ADM0-63295607","Nepal","NPL","2019","ADM0","Federal Democratic Republic of Nepal","Geoboundaries","Open Data Nepal","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal","https//opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal","Nov 03, 2020","Mar 11, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=NPL-ADM0-63295607","1","66417.0","66417","66417","3698.7232469211754","3698.7232469211754","3698.7232469211754","148041.95929567824","148041.95929567824","148041.95929567824",""
"ARM-ADM0-44157598","Armenia","ARM","2020.0","ADM0","Unkown","OpenStreetMap","","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.1","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARM-ADM0-44157598","1","7819.0","7819","7819","1770.818308210228","1770.818308210228","1770.818308210228","29729.22885580256","29729.22885580256","29729.22885580256",""
"ARM-ADM2-13324675","Armenia","ARM","2020","ADM2","Municipal Community (hamaynkner)","Government of Armenia","OCHA ROCCA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/armenia-administrative-boundaries","https//data.humdata.org/dataset/armenia-administrative-boundaries","Mar 06, 2021","Mar 17, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARM-ADM2-13324675","39","357.0","69","1022","171.7921482590897","68.70432773258344","285.44456370534573","730.0370932594279","155.33353819572758","1706.2085425166815",""
"ARM-ADM1-38011284","Armenia","ARM","2020","ADM1","Districts","OpenStreetMap","OSM Boundaries","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//osm-boundaries.com","Dec 10, 2020","Mar 17, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARM-ADM1-38011284","11","728.0","188","1525","345.98317074549027","96.00364981745629","548.374468329202","2702.943596657692","250.5883215506955","5110.988158770467",""
"ATG-ADM0-97005114","Antigua and Barbuda","ATG","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ATG-ADM0-97005114","1","6672.0","6672","6672","312.24878091485306","312.24878091485306","312.24878091485306","451.4971021070556","451.4971021070556","451.4971021070556",""
"ATG-ADM1-63525770","Antigua and Barbuda","ATG","2017.0","ADM1","Unkown","OpenStreetMap","Digitized from wikipedia map, Attribution to Golbez","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0, Creative Commons Attribution-Share Alike 3.0","https//commons.wikimedia.org/wiki/File","https//commons.wikimedia.org/wiki/File","Sep 25, 2020","Mar 17, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ATG-ADM1-63525770","8","922.0","397","1344","52.80671827113835","4.26916063778402","71.25096354589091","56.43713776338362","0.6007411972296348","174.27139256364748",""
"AND-ADM0-10385482","Andorra","AND","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AND-ADM0-10385482","1","871.0","871","871","145.8552033985985","145.8552033985985","145.8552033985985","465.6628507285804","465.6628507285804","465.6628507285804",""
"AND-ADM1-58880278","Andorra","AND","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AND-ADM1-58880278","7","252.0","106","350","48.86662111794566","27.457296832945904","67.99657294905725","66.52326438979983","26.627270641318734","109.40020351251002",""
