boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
"LKA-ADM0-43222587","Sri Lanka","LKA","2005","ADM0","Country","From SALB Data, United Nations","Survey Department of Sri Lanka","UN SALB Data License","METADATA ERROR","METADATA ERROR","www.unsalb.org/data/lka","Sep 16, 2021","Oct 06, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LKA-ADM0-43222587","1","38363.0","38363","38363","2432.938073692047","2432.938073692047","2432.938073692047","66181.99201634289","66181.99201634289","66181.99201634289"
"LKA-ADM1-42554446","Sri Lanka","LKA","2005","ADM1","Country","From SALB Data, United Nations","Survey Department of Sri Lanka","UN SALB Data License","METADATA ERROR","METADATA ERROR","www.unsalb.org/data/lka","Sep 19, 2021","Oct 06, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LKA-ADM1-42554446","9","20699.0","9931","35120","749.020138266515","407.18117020488404","1384.5117228404579","7353.554665542675","3749.0393776958085","10687.924317203107"
"LKA-ADM2-81042044","Sri Lanka","LKA","2005","ADM2","District","SALB programme, United Nations","Survey Department of Sri Lanka","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/lka","Jun 11, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LKA-ADM2-81042044","25","11079.0","5192","22929","383.1188706448177","201.218594735269","651.0485338820749","2647.27967915163","685.3274372485918","7215.181200595246"
"ZMB-ADM0-31348358","Zambia","ZMB","2017.0","ADM0","Republic of Zambia","From SALB Data, United Nations","Zambia Survey Department","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/zmb","Jun 17, 2021","Aug 28, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/ZMB-ADM0-31348358","1","18733.0","18733","18733","6320.215900660608","6320.215900660608","6320.215900660608","750912.8004940888","750912.8004940888","750912.8004940888"
"ZMB-ADM1-34847436","Zambia","ZMB","2017.0","ADM1","province","From SALB Data, United Nations","Zambia Survey Department","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/zmb","Jun 15, 2021","Aug 28, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/ZMB-ADM1-34847436","10","20505.0","9251","34486","1949.112256867361","1116.0914423386982","3060.39561004908","75091.28004940893","23481.877936601275","127360.12672730784"
"ZMB-ADM2-69760585","Zambia","ZMB","2017.0","ADM2","district","From SALB Data, United Nations","Zambia Survey Department","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/zmb","Jun 14, 2021","Aug 28, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/ZMB-ADM2-69760585","115","6888.0","565","44958","513.8981052137677","116.57048338970309","1219.7923188139314","6529.676525760298","418.8531082820979","21877.230610572078"
"MOZ-ADM0-68464920","Mozambique","MOZ","2007.0","ADM0","Republic of Mozambique","From SALB Data, United Nations","National Remote Sensing & Cartography Center","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/moz","Jun 17, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MOZ-ADM0-68464920","1","79087.0","79087","79087","10874.704226858408","10874.704226858408","10874.704226858408","786922.377460218","786922.377460218","786922.377460218"
"MOZ-ADM1-86201377","Mozambique","MOZ","2007.0","ADM1","province and capital city","From SALB Data, United Nations","National Remote Sensing & Cartography Center","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/moz","Jun 15, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MOZ-ADM1-86201377","12","13387.0","1258","29933","1724.9012940032796","202.7336697702425","2287.3491811272124","65576.86478893876","347.0339768254828","122420.19305642412"
"MOZ-ADM2-84118015","Mozambique","MOZ","2007.0","ADM2","district","From SALB Data, United Nations","National Remote Sensing & Cartography Center","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/moz","Jun 14, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MOZ-ADM2-84118015","158","3478.0","386","20592","408.33269975425304","59.152019373778465","867.9962140468873","4980.521376322126","73.85505803028329","18026.016981619647"
"SEN-ADM0-58056157","Senegal","SEN","2008","ADM0","République du Sénégal","From SALB Data, United Nations","Agence Nationale de l'Aménagement du Territoire","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/sen","Sep 12, 2021","Oct 06, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SEN-ADM0-58056157","1","10026.0","10026","10026","3497.371796838952","3497.371796838952","3497.371796838952","196797.2366677586","196797.2366677586","196797.2366677586"
"SEN-ADM1-34952432","Senegal","SEN","2008","ADM1","region","From SALB Data, United Nations","Agence Nationale de l'Aménagement du Territoire","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/sen","Sep 12, 2021","Oct 06, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SEN-ADM1-34952432","14","1781.0","367","5506","668.3558021934886","156.6200025219288","1426.7461440444629","14056.945476268435","537.4611878139087","42697.54769640011"
"SEN-ADM2-49102865","Senegal","SEN","2008","ADM2","department","From SALB Data, United Nations","Agence Nationale de l'Aménagement du Territoire","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/sen","Sep 12, 2021","Oct 06, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SEN-ADM2-49102865","45","950.0","80","5452","342.218169554356","22.329052761548727","1109.3249583102338","4373.271925944064","12.676601616692759","16020.343563363433"
"NZL-ADM0-92936887","New Zealand","NZL","2015","ADM0","New Zealand","SALB Data, United Nations","Land Information New Zealand & Stats NZ Geographic Data Service","UN SALB Data License","notes on the license (if applicable)","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/nzl","Sep 11, 2021","Oct 06, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/api/gbID/NZL-ADM0-92936887","1","764294.0","764294","764294","20980.004429032655","20980.004429032655","20980.004429032655","267904.5347755866","267904.5347755866","267904.5347755866"
"NZL-ADM1-68210607","New Zealand","NZL","2015.0","ADM1","Unknown","From SALB Data United Nations","National Geospatial Information Authority","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/TermsOfUseSALB2021.pdf","www.unsalb.org/data/nzl","Jul 28, 2021","Aug 27, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/api/gbID/NZL-ADM1-68210607","17","52066.0","4297","155551","1808.2258740421764","202.30747764984082","4464.350867770592","15759.090279829732","422.5201564994145","45220.98595774949"
